,customer_id,churn_risk_score
2654,fffe43004900440035003000310030003800,3.0
2655,fffe43004900440034003300390038003800,2.0
2656,fffe43004900440034003900300030003600,1.0
2657,fffe43004900440032003900380035003100,2.0
2658,fffe43004900440034003400350038003600,5.0
2659,fffe43004900440031003500380039003100,2.0
2660,fffe43004900440035003900360039003700,1.0
2661,fffe43004900440033003900320032003500,3.0
2662,fffe43004900440033003000390038003800,3.0
2663,fffe43004900440035003600390033003200,3.0
2664,fffe4300490044003900320034003000,4.0
2665,fffe43004900440032003200330036003000,1.0
2666,fffe43004900440035003600300031003500,2.0
2667,fffe43004900440032003400300032003400,1.0
2668,fffe43004900440033003000380030003800,1.0
2669,fffe43004900440033003100380031003100,5.0
2670,fffe43004900440034003700360037003400,5.0
2671,fffe43004900440035003600350037003600,2.0
2672,fffe43004900440033003800340038003100,1.0
2673,fffe4300490044003500340034003200,1.0
2674,fffe43004900440032003400340035003500,5.0
2675,fffe43004900440032003000380039003000,2.0
2676,fffe4300490044003400380033003500,5.0
2677,fffe43004900440033003400390030003700,5.0
2678,fffe43004900440031003800320038003100,1.0
2679,fffe43004900440036003100390033003200,2.0
2680,fffe43004900440032003900310030003300,2.0
2681,fffe43004900440033003400390038003700,5.0
2682,fffe43004900440031003700330033003100,4.0
2683,fffe43004900440032003100350035003600,4.0
2684,fffe4300490044003100390034003200,3.0
2685,fffe43004900440032003300,3.0
2686,fffe43004900440032003300330038003100,1.0
2687,fffe43004900440034003400380035003400,1.0
2688,fffe43004900440032003000300038003200,2.0
2689,fffe43004900440033003300350038003600,3.0
2690,fffe43004900440031003800340033003300,1.0
2691,fffe43004900440033003200340032003300,4.0
2692,fffe43004900440032003100320032003900,1.0
2693,fffe43004900440032003700310039003400,5.0
2694,fffe43004900440034003700320032003000,4.0
2695,fffe43004900440033003100300031003200,2.0
2696,fffe43004900440032003300340037003500,1.0
2697,fffe43004900440033003500370037003500,1.0
2698,fffe43004900440031003400380035003900,4.0
2699,fffe4300490044003500390030003100,4.0
2700,fffe4300490044003900300036003100,1.0
2701,fffe43004900440031003400380033003000,2.0
2702,fffe43004900440034003300320030003000,1.0
2703,fffe43004900440034003600350037003200,5.0
2704,fffe43004900440033003200390037003100,1.0
2705,fffe43004900440032003800350037003700,1.0
2706,fffe4300490044003300320035003400,3.0
2707,fffe43004900440032003700390032003200,1.0
2708,fffe43004900440034003900350038003900,4.0
2709,fffe43004900440031003200350035003800,3.0
2710,fffe43004900440032003400320037003100,2.0
2711,fffe43004900440036003200380039003000,1.0
2712,fffe43004900440033003400310030003700,4.0
2713,fffe43004900440031003000310030003600,5.0
2714,fffe43004900440036003200310034003300,3.0
2715,fffe43004900440031003700300034003500,5.0
2716,fffe4300490044003200320031003500,3.0
2717,fffe43004900440034003900320033003100,3.0
2718,fffe4300490044003300340033003000,4.0
2719,fffe4300490044003900300037003800,1.0
2720,fffe43004900440033003200360034003300,4.0
2721,fffe43004900440032003400380032003900,4.0
2722,fffe43004900440032003400360034003500,4.0
2723,fffe43004900440036003000300032003200,1.0
2724,fffe43004900440036003000360034003200,4.0
2725,fffe43004900440032003500320038003600,3.0
2726,fffe43004900440035003000360035003800,5.0
2727,fffe43004900440031003400390034003400,3.0
2728,fffe43004900440032003500330031003000,3.0
2729,fffe43004900440035003300330031003700,2.0
2730,fffe43004900440032003300320034003700,2.0
2731,fffe4300490044003700320033003300,5.0
2732,fffe43004900440032003800370033003100,2.0
2733,fffe43004900440033003600390037003800,1.0
2734,fffe43004900440031003400330038003500,2.0
2735,fffe43004900440034003500350035003700,1.0
2736,fffe43004900440034003400330037003200,4.0
2737,fffe4300490044003900340038003800,5.0
2738,fffe43004900440031003700310031003600,1.0
2739,fffe43004900440034003000370030003000,3.0
2740,fffe43004900440034003100390030003400,4.0
2741,fffe43004900440032003900340033003700,3.0
2742,fffe43004900440034003000390036003400,3.0
2743,fffe43004900440035003300320032003400,1.0
2744,fffe43004900440031003400320033003500,4.0
2745,fffe43004900440035003400320035003000,4.0
2746,fffe43004900440031003000380037003100,1.0
2747,fffe43004900440034003600370030003900,4.0
2748,fffe43004900440032003300390036003700,5.0
2749,fffe43004900440035003300360035003500,2.0
2750,fffe43004900440032003100340031003800,1.0
2751,fffe43004900440034003100330030003800,4.0
2752,fffe43004900440034003500390037003900,5.0
2753,fffe43004900440035003300380036003800,2.0
2754,fffe43004900440035003400390034003800,2.0
2755,fffe43004900440032003700340032003800,3.0
2756,fffe43004900440033003100370038003800,3.0
2757,fffe43004900440034003200350039003600,5.0
2758,fffe4300490044003900350030003000,1.0
2759,fffe43004900440032003000390034003600,2.0
2760,fffe43004900440032003900340036003700,4.0
2761,fffe43004900440033003000380031003600,2.0
2762,fffe43004900440034003300360030003900,5.0
2763,fffe43004900440033003400330033003100,3.0
2764,fffe43004900440035003200390037003100,2.0
2765,fffe43004900440032003400390035003600,3.0
2766,fffe43004900440032003400390038003000,1.0
2767,fffe43004900440035003600360039003300,5.0
2768,fffe43004900440034003300390035003300,5.0
2769,fffe43004900440035003600360036003300,4.0
2770,fffe43004900440031003900390038003800,1.0
2771,fffe43004900440034003100300032003200,2.0
2772,fffe43004900440031003000390034003800,4.0
2773,fffe43004900440031003100380033003000,5.0
2774,fffe4300490044003700370039003500,2.0
2775,fffe43004900440032003300390037003700,2.0
2776,fffe43004900440033003100340033003000,4.0
2777,fffe43004900440031003300310036003600,2.0
2778,fffe43004900440032003500330038003200,3.0
2779,fffe43004900440033003500320033003700,3.0
2780,fffe43004900440036003200300035003300,1.0
2781,fffe4300490044003600350031003500,1.0
2782,fffe43004900440031003600300034003600,5.0
2783,fffe43004900440033003300330031003200,3.0
2784,fffe43004900440035003000330038003400,5.0
2785,fffe43004900440034003300350036003500,4.0
2786,fffe43004900440035003900380037003600,4.0
2787,fffe4300490044003800310033003300,1.0
2788,fffe43004900440035003500360031003600,1.0
2789,fffe43004900440031003900320036003100,2.0
2790,fffe43004900440032003100360031003300,3.0
2791,fffe43004900440031003100340037003400,1.0
2792,fffe43004900440036003200370034003900,5.0
2793,fffe43004900440035003500330035003400,3.0
2794,fffe43004900440034003900350033003500,4.0
2795,fffe43004900440036003300330033003800,2.0
2796,fffe43004900440032003500320032003000,4.0
2797,fffe43004900440033003100330032003700,2.0
2798,fffe43004900440031003800310033003300,1.0
2799,fffe43004900440035003500370032003800,3.0
2800,fffe43004900440035003600390037003300,2.0
2801,fffe43004900440035003600300030003100,5.0
2802,fffe43004900440031003100360036003600,3.0
2803,fffe43004900440032003700340038003300,4.0
2804,fffe43004900440035003300300034003900,1.0
2805,fffe43004900440031003600340035003900,5.0
2806,fffe43004900440033003900380034003600,4.0
2807,fffe43004900440031003900340037003400,2.0
2808,fffe43004900440034003200370033003000,1.0
2809,fffe4300490044003600360034003600,2.0
2810,fffe43004900440035003200330039003000,4.0
2811,fffe43004900440035003500360037003500,1.0
2812,fffe43004900440034003100310030003300,5.0
2813,fffe4300490044003600370032003400,4.0
2814,fffe4300490044003300390032003600,5.0
2815,fffe43004900440033003200350030003200,4.0
2816,fffe43004900440035003000360039003300,1.0
2817,fffe43004900440033003400340036003600,4.0
2818,fffe43004900440034003400370038003200,1.0
2819,fffe43004900440035003400320037003900,5.0
2820,fffe43004900440033003300300034003200,3.0
2821,fffe43004900440031003100330038003800,5.0
2822,fffe43004900440032003600380035003400,5.0
2823,fffe43004900440036003100330030003500,3.0
2824,fffe43004900440033003500310039003900,4.0
2825,fffe43004900440035003700300036003500,5.0
2826,fffe43004900440034003700390030003900,3.0
2827,fffe43004900440034003500300035003200,1.0
2828,fffe43004900440035003600370031003500,1.0
2829,fffe43004900440032003300360039003300,2.0
2830,fffe43004900440032003700310034003800,5.0
2831,fffe43004900440036003000330035003500,2.0
2832,fffe43004900440031003800330032003400,5.0
2833,fffe43004900440034003100300030003500,1.0
2834,fffe43004900440034003500370039003800,3.0
2835,fffe4300490044003100390037003900,3.0
2836,fffe43004900440032003700380035003700,4.0
2837,fffe43004900440031003300380036003400,4.0
2838,fffe43004900440034003800310039003600,1.0
2839,fffe43004900440035003700340037003500,3.0
2840,fffe43004900440034003500350032003300,3.0
2841,fffe43004900440036003000330034003100,3.0
2842,fffe43004900440032003400300034003400,4.0
2843,fffe4300490044003700300037003000,5.0
2844,fffe43004900440033003000300032003300,1.0
2845,fffe4300490044003400340039003300,5.0
2846,fffe43004900440033003200340037003900,1.0
2847,fffe43004900440032003800340034003800,5.0
2848,fffe43004900440033003900370031003900,4.0
2849,fffe43004900440036003000390034003900,1.0
2850,fffe43004900440033003700320035003000,1.0
2851,fffe43004900440032003400330034003800,5.0
2852,fffe43004900440031003700340030003900,5.0
2853,fffe43004900440035003000340036003200,3.0
2854,fffe4300490044003600380033003500,2.0
2855,fffe4300490044003400370039003500,4.0
2856,fffe43004900440031003100310038003700,3.0
2857,fffe4300490044003100370037003500,2.0
2858,fffe43004900440035003000330037003300,1.0
2859,fffe43004900440033003500380035003800,3.0
2860,fffe4300490044003400320034003000,4.0
2861,fffe43004900440033003300340038003700,4.0
2862,fffe43004900440035003100390032003200,2.0
2863,fffe43004900440034003200300037003400,5.0
2864,fffe43004900440033003500330039003600,3.0
2865,fffe43004900440035003500340034003200,4.0
2866,fffe43004900440035003900360033003700,5.0
2867,fffe4300490044003800380034003800,1.0
2868,fffe43004900440034003300390034003400,5.0
2869,fffe43004900440034003600390038003000,5.0
2870,fffe43004900440031003200390037003300,4.0
2871,fffe43004900440033003200340031003500,2.0
2872,fffe43004900440032003000390037003200,4.0
2873,fffe43004900440031003400350031003700,3.0
2874,fffe43004900440036003100380035003400,5.0
2875,fffe43004900440034003000340034003800,1.0
2876,fffe43004900440032003000340030003400,2.0
2877,fffe43004900440034003700350034003000,5.0
2878,fffe43004900440032003300340037003000,4.0
2879,fffe43004900440031003900330030003300,3.0
2880,fffe43004900440031003600320033003200,2.0
2881,fffe4300490044003300390037003000,2.0
2882,fffe43004900440031003700300031003600,4.0
2883,fffe43004900440034003000300035003200,4.0
2884,fffe43004900440033003100330036003400,3.0
2885,fffe43004900440032003200390030003200,2.0
2886,fffe43004900440034003700320034003700,1.0
2887,fffe43004900440032003000390035003800,2.0
2888,fffe43004900440032003900360037003300,5.0
2889,fffe43004900440033003300350038003400,1.0
2890,fffe43004900440034003400340037003700,1.0
2891,fffe4300490044003100380037003800,3.0
2892,fffe43004900440032003300390038003400,2.0
2893,fffe43004900440032003600370034003500,3.0
2894,fffe43004900440031003200370038003300,1.0
2895,fffe43004900440035003100310030003100,2.0
2896,fffe43004900440034003100350036003000,4.0
2897,fffe43004900440032003500300031003400,1.0
2898,fffe43004900440035003200320038003500,1.0
2899,fffe43004900440035003600320038003500,4.0
2900,fffe43004900440031003900350037003200,1.0
2901,fffe43004900440035003200320035003200,4.0
2902,fffe43004900440035003800380034003600,3.0
2903,fffe43004900440031003300360034003100,4.0
2904,fffe4300490044003100370032003500,3.0
2905,fffe43004900440034003100350033003200,5.0
2906,fffe43004900440033003300350030003800,2.0
2907,fffe43004900440034003200360031003000,2.0
2908,fffe4300490044003300390034003200,5.0
2909,fffe43004900440034003000390037003600,2.0
2910,fffe4300490044003400370030003000,5.0
2911,fffe43004900440032003800380039003100,5.0
2912,fffe43004900440034003800370031003000,2.0
2913,fffe43004900440034003400370032003200,5.0
2914,fffe43004900440033003200330036003700,5.0
2915,fffe43004900440031003700300037003800,5.0
2916,fffe43004900440033003000330036003400,3.0
2917,fffe43004900440032003100300038003700,5.0
2918,fffe43004900440035003800370032003600,3.0
2919,fffe43004900440036003200300031003500,2.0
2920,fffe4300490044003300300032003400,3.0
2921,fffe43004900440033003500330035003400,2.0
2922,fffe43004900440033003100330033003000,1.0
2923,fffe43004900440035003600330036003000,4.0
2924,fffe4300490044003900300036003500,3.0
2925,fffe43004900440032003500380030003900,5.0
2926,fffe430049004400350035003900,4.0
2927,fffe43004900440035003000310038003000,2.0
2928,fffe43004900440034003900300034003100,4.0
2929,fffe43004900440033003100390031003800,4.0
2930,fffe43004900440031003700300039003400,5.0
2931,fffe43004900440035003500320037003600,1.0
2932,fffe43004900440036003100330037003700,2.0
2933,fffe43004900440033003200350035003200,2.0
2934,fffe43004900440031003600390036003300,1.0
2935,fffe43004900440035003000350036003700,5.0
2936,fffe43004900440031003800310033003000,1.0
2937,fffe43004900440035003300350032003900,4.0
2938,fffe43004900440036003200370037003800,5.0
2939,fffe43004900440034003700300033003100,1.0
2940,fffe43004900440032003200340035003400,5.0
2941,fffe43004900440031003400360032003300,5.0
2942,fffe43004900440032003000350034003300,4.0
2943,fffe4300490044003100350036003000,3.0
2944,fffe43004900440033003300360030003400,5.0
2945,fffe43004900440031003800390039003400,5.0
2946,fffe43004900440036003000380034003900,5.0
2947,fffe43004900440033003200300033003100,3.0
2948,fffe43004900440031003300330036003600,5.0
2949,fffe43004900440033003500370036003900,3.0
2950,fffe43004900440035003800350035003800,5.0
2951,fffe43004900440033003900310032003300,5.0
2952,fffe43004900440034003600340031003000,3.0
2953,fffe43004900440031003200370034003900,3.0
2954,fffe4300490044003100350037003900,3.0
2955,fffe43004900440031003600360031003600,5.0
2956,fffe43004900440034003500360031003200,5.0
2957,fffe43004900440031003300340030003500,2.0
2958,fffe4300490044003700370032003600,2.0
2959,fffe43004900440032003900300035003100,3.0
2960,fffe43004900440036003000370038003100,5.0
2961,fffe43004900440035003600340036003900,4.0
2962,fffe43004900440033003600300031003400,3.0
2963,fffe43004900440034003700300033003300,5.0
2964,fffe43004900440035003700310039003700,4.0
2965,fffe43004900440034003500380034003400,3.0
2966,fffe43004900440033003500300038003200,4.0
2967,fffe43004900440036003200350032003400,3.0
2968,fffe43004900440033003900360037003800,4.0
2969,fffe43004900440034003200310034003100,1.0
2970,fffe43004900440031003300350030003400,5.0
2971,fffe43004900440035003200350034003300,4.0
2972,fffe43004900440035003100340039003300,5.0
2973,fffe43004900440035003100310039003100,5.0
2974,fffe43004900440035003100360031003400,5.0
2975,fffe43004900440031003900300033003000,4.0
2976,fffe43004900440031003600390033003000,4.0
2977,fffe43004900440032003300390035003500,5.0
2978,fffe43004900440036003000370038003900,2.0
2979,fffe43004900440031003000310035003300,3.0
2980,fffe43004900440034003600300039003600,4.0
2981,fffe43004900440036003300340035003100,2.0
2982,fffe43004900440035003900320031003200,2.0
2983,fffe43004900440033003300390034003800,3.0
2984,fffe4300490044003900370034003900,5.0
2985,fffe43004900440032003800390034003600,5.0
2986,fffe43004900440035003300370036003400,5.0
2987,fffe43004900440035003700380035003300,1.0
2988,fffe43004900440035003500310038003500,2.0
2989,fffe43004900440033003800300033003500,2.0
2990,fffe43004900440032003000310034003400,3.0
2991,fffe43004900440036003000330032003000,1.0
2992,fffe43004900440032003000380032003200,4.0
2993,fffe43004900440035003600320038003100,3.0
2994,fffe43004900440034003300380033003500,5.0
2995,fffe43004900440031003300310039003600,3.0
2996,fffe4300490044003400370038003800,3.0
2997,fffe43004900440034003100310032003000,2.0
2998,fffe43004900440031003400380031003200,4.0
2999,fffe43004900440032003400360031003900,3.0
3000,fffe430049004400360039003200,4.0
3001,fffe43004900440035003900380039003300,5.0
3002,fffe43004900440031003500340030003000,4.0
3003,fffe43004900440035003900330032003900,1.0
3004,fffe43004900440031003000310037003600,2.0
3005,fffe43004900440034003300360031003400,4.0
3006,fffe4300490044003700330030003900,1.0
3007,fffe43004900440035003700350031003100,4.0
3008,fffe43004900440033003300360031003800,1.0
3009,fffe43004900440035003900370037003100,1.0
3010,fffe43004900440034003400380032003100,3.0
3011,fffe43004900440035003500380030003100,2.0
3012,fffe4300490044003100310035003000,5.0
3013,fffe43004900440034003800320034003000,2.0
3014,fffe43004900440036003200380031003500,4.0
3015,fffe43004900440033003000380031003400,4.0
3016,fffe4300490044003900390032003200,3.0
3017,fffe43004900440033003900300036003500,4.0
3018,fffe43004900440031003300310035003600,2.0
3019,fffe43004900440034003000360038003500,2.0
3020,fffe43004900440032003800320031003200,1.0
3021,fffe43004900440033003800330036003300,2.0
3022,fffe4300490044003400350038003900,5.0
3023,fffe4300490044003400370031003600,4.0
3024,fffe43004900440034003900390034003100,5.0
3025,fffe43004900440031003800310034003500,3.0
3026,fffe43004900440035003200380031003900,5.0
3027,fffe43004900440033003200320030003400,1.0
3028,fffe43004900440035003700340039003100,1.0
3029,fffe43004900440032003200300036003500,3.0
3030,fffe43004900440032003900390033003400,4.0
3031,fffe43004900440036003100380037003000,5.0
3032,fffe43004900440032003200320037003200,3.0
3033,fffe43004900440032003300320037003800,5.0
3034,fffe4300490044003400340033003700,2.0
3035,fffe43004900440031003700300035003400,3.0
3036,fffe43004900440031003800310035003900,2.0
3037,fffe4300490044003800300033003800,1.0
3038,fffe43004900440034003800360038003300,4.0
3039,fffe4300490044003100340030003600,4.0
3040,fffe43004900440033003000310039003700,1.0
3041,fffe43004900440031003900310039003400,5.0
3042,fffe43004900440031003200380038003900,5.0
3043,fffe43004900440035003400330036003600,1.0
3044,fffe43004900440035003800300038003000,3.0
3045,fffe43004900440035003200310035003200,2.0
3046,fffe43004900440034003200370031003900,5.0
3047,fffe43004900440035003300330039003000,5.0
3048,fffe4300490044003300370031003200,1.0
3049,fffe43004900440035003300300036003200,5.0
3050,fffe43004900440035003000300031003200,1.0
3051,fffe430049004400370031003900,4.0
3052,fffe43004900440034003600350033003500,4.0
3053,fffe43004900440033003800380031003100,3.0
3054,fffe43004900440033003700300039003000,1.0
3055,fffe43004900440032003500380033003700,1.0
3056,fffe43004900440035003600330031003800,3.0
3057,fffe43004900440034003200310032003400,5.0
3058,fffe43004900440034003600320030003200,2.0
3059,fffe43004900440031003700370031003100,4.0
3060,fffe43004900440033003600370031003800,1.0
3061,fffe43004900440034003500320037003700,1.0
3062,fffe4300490044003500370030003900,5.0
3063,fffe4300490044003300360034003500,2.0
3064,fffe43004900440036003300390039003800,2.0
3065,fffe43004900440034003100350032003000,2.0
3066,fffe43004900440033003200340039003600,3.0
3067,fffe43004900440035003200380035003300,4.0
3068,fffe43004900440036003100320031003600,3.0
3069,fffe43004900440034003300370031003900,3.0
3070,fffe43004900440032003200350032003500,2.0
3071,fffe43004900440033003900390038003600,2.0
3072,fffe43004900440031003300350032003300,4.0
3073,fffe4300490044003700300036003100,5.0
3074,fffe43004900440035003100300036003300,5.0
3075,fffe43004900440032003900360037003100,2.0
3076,fffe43004900440034003600300036003700,2.0
3077,fffe43004900440035003500340032003900,2.0
3078,fffe4300490044003200370037003900,2.0
3079,fffe43004900440031003200330031003800,5.0
3080,fffe43004900440033003000310033003600,5.0
3081,fffe43004900440031003100370030003900,3.0
3082,fffe4300490044003300330030003700,3.0
3083,fffe43004900440031003000320035003100,5.0
3084,fffe43004900440035003400330036003700,3.0
3085,fffe43004900440034003500310033003500,5.0
3086,fffe4300490044003100330039003500,2.0
3087,fffe43004900440032003200360032003600,1.0
3088,fffe43004900440034003600360032003300,4.0
3089,fffe4300490044003200310037003900,5.0
3090,fffe4300490044003600320035003800,1.0
3091,fffe43004900440035003700310036003900,2.0
3092,fffe4300490044003600340032003800,2.0
3093,fffe43004900440033003000300036003600,3.0
3094,fffe43004900440031003400370035003300,5.0
3095,fffe43004900440031003100350038003600,5.0
3096,fffe43004900440035003600370036003200,5.0
3097,fffe43004900440035003200350030003600,1.0
3098,fffe43004900440036003300340038003600,5.0
3099,fffe43004900440033003400330033003900,3.0
3100,fffe43004900440035003400350033003000,1.0
3101,fffe43004900440032003500390039003600,4.0
3102,fffe43004900440032003800330037003300,1.0
3103,fffe43004900440034003100360037003700,2.0
3104,fffe43004900440031003500330032003300,2.0
3105,fffe43004900440032003300340034003800,5.0
3106,fffe4300490044003700370038003300,2.0
3107,fffe4300490044003500300033003500,2.0
3108,fffe43004900440032003600390038003300,5.0
3109,fffe43004900440033003000320031003300,4.0
3110,fffe43004900440035003900380032003800,3.0
3111,fffe43004900440034003200380037003600,1.0
3112,fffe43004900440031003700300038003000,1.0
3113,fffe43004900440035003900390031003800,1.0
3114,fffe43004900440035003100380031003900,2.0
3115,fffe43004900440031003500390031003600,5.0
3116,fffe4300490044003200350034003400,4.0
3117,fffe43004900440033003100360031003900,3.0
3118,fffe43004900440035003400300037003900,2.0
3119,fffe43004900440036003200320037003900,1.0
3120,fffe43004900440035003800310037003600,2.0
3121,fffe43004900440031003400370034003700,1.0
3122,fffe43004900440033003700310036003700,5.0
3123,fffe43004900440035003000340032003400,4.0
3124,fffe43004900440036003200330037003200,5.0
3125,fffe43004900440032003400300030003600,4.0
3126,fffe43004900440034003800370035003100,5.0
3127,fffe43004900440032003000380030003000,1.0
3128,fffe43004900440034003700330031003300,1.0
3129,fffe43004900440035003900370039003600,4.0
3130,fffe43004900440031003500340039003100,4.0
3131,fffe43004900440035003400320033003100,4.0
3132,fffe43004900440034003600310039003300,5.0
3133,fffe4300490044003600360034003800,3.0
3134,fffe43004900440032003700320039003400,3.0
3135,fffe43004900440031003300320031003900,3.0
3136,fffe43004900440031003600330033003800,5.0
3137,fffe43004900440032003200360033003100,3.0
3138,fffe43004900440031003500380031003900,3.0
3139,fffe43004900440036003300310030003500,2.0
3140,fffe43004900440035003000360030003400,1.0
3141,fffe4300490044003200330037003700,3.0
3142,fffe43004900440033003400330037003500,1.0
3143,fffe43004900440031003000370037003100,1.0
3144,fffe43004900440033003100340039003800,5.0
3145,fffe43004900440035003000300034003100,2.0
3146,fffe43004900440034003600360036003000,1.0
3147,fffe43004900440032003400380032003800,4.0
3148,fffe43004900440036003300300038003700,5.0
3149,fffe4300490044003300370033003400,1.0
3150,fffe43004900440032003900310031003600,4.0
3151,fffe43004900440033003100320030003200,3.0
3152,fffe43004900440031003000300035003700,2.0
3153,fffe4300490044003500390035003600,2.0
3154,fffe43004900440033003900370034003500,2.0
3155,fffe43004900440035003100360035003600,3.0
3156,fffe4300490044003800360032003700,1.0
3157,fffe43004900440034003300300030003600,3.0
3158,fffe43004900440032003500390033003900,4.0
3159,fffe43004900440036003100330030003100,5.0
3160,fffe43004900440032003700360034003300,5.0
3161,fffe43004900440035003400350035003700,5.0
3162,fffe43004900440035003500390036003900,5.0
3163,fffe43004900440031003700380036003500,5.0
3164,fffe4300490044003100310030003300,4.0
3165,fffe43004900440031003300330030003000,4.0
3166,fffe43004900440032003100330032003800,5.0
3167,fffe43004900440032003500300033003200,5.0
3168,fffe43004900440033003600300036003400,1.0
3169,fffe43004900440032003500300036003900,2.0
3170,fffe43004900440033003100360035003700,2.0
3171,fffe43004900440034003600370037003600,5.0
3172,fffe43004900440036003300300030003800,2.0
3173,fffe43004900440034003100390038003600,2.0
3174,fffe43004900440036003200310035003900,4.0
3175,fffe43004900440033003600380038003100,2.0
3176,fffe43004900440035003300310033003700,2.0
3177,fffe43004900440032003300390037003200,1.0
3178,fffe43004900440035003400390038003200,2.0
3179,fffe43004900440032003400330031003000,5.0
3180,fffe43004900440035003400380039003100,2.0
3181,fffe43004900440033003200380037003100,5.0
3182,fffe43004900440033003200300031003300,2.0
3183,fffe43004900440031003600390036003800,3.0
3184,fffe43004900440035003900390030003300,5.0
3185,fffe43004900440032003700380031003800,3.0
3186,fffe4300490044003600360030003000,5.0
3187,fffe4300490044003100390030003100,5.0
3188,fffe43004900440032003800320035003000,1.0
3189,fffe43004900440034003900310038003800,5.0
3190,fffe43004900440036003100310032003900,4.0
3191,fffe43004900440035003400340039003300,3.0
3192,fffe43004900440032003900330035003200,3.0
3193,fffe4300490044003300300031003900,3.0
3194,fffe43004900440034003300390037003900,1.0
3195,fffe43004900440032003600310034003900,3.0
3196,fffe4300490044003400310039003500,4.0
3197,fffe43004900440032003000330035003200,4.0
3198,fffe43004900440033003700330038003300,5.0
3199,fffe43004900440035003500330034003200,2.0
3200,fffe43004900440031003000390038003300,1.0
3201,fffe4300490044003300360037003100,2.0
3202,fffe43004900440033003600390039003900,3.0
3203,fffe43004900440032003800350037003000,5.0
3204,fffe43004900440033003200340034003300,3.0
3205,fffe43004900440031003000370039003500,3.0
3206,fffe43004900440031003600300035003900,1.0
3207,fffe43004900440034003600370035003900,4.0
3208,fffe43004900440032003500340031003300,1.0
3209,fffe4300490044003900380036003400,1.0
3210,fffe43004900440034003700340033003600,2.0
3211,fffe43004900440035003400340033003500,5.0
3212,fffe43004900440034003900360031003600,2.0
3213,fffe43004900440032003900380037003700,2.0
3214,fffe43004900440035003500300030003000,4.0
3215,fffe43004900440031003500390036003100,5.0
3216,fffe4300490044003100390034003300,1.0
3217,fffe43004900440031003100390039003700,3.0
3218,fffe43004900440035003700300037003300,4.0
3219,fffe43004900440033003700320038003800,3.0
3220,fffe43004900440036003000360032003200,3.0
3221,fffe43004900440033003100390032003000,2.0
3222,fffe43004900440031003900370039003100,4.0
3223,fffe43004900440033003500320032003600,4.0
3224,fffe43004900440033003000300030003500,2.0
3225,fffe43004900440036003100320034003400,3.0
3226,fffe43004900440031003400320036003300,3.0
3227,fffe43004900440032003100330033003800,5.0
3228,fffe43004900440033003000380038003400,4.0
3229,fffe430049004400340033003600,3.0
3230,fffe43004900440036003300330038003100,1.0
3231,fffe4300490044003700370030003000,3.0
3232,fffe4300490044003800320036003800,1.0
3233,fffe43004900440034003900340039003100,1.0
3234,fffe43004900440034003600340038003300,3.0
3235,fffe43004900440034003500330037003000,4.0
3236,fffe43004900440033003400380032003600,4.0
3237,fffe43004900440032003700390037003000,2.0
3238,fffe43004900440034003800340031003400,5.0
3239,fffe43004900440031003200390037003200,4.0
3240,fffe43004900440031003000340032003400,5.0
3241,fffe43004900440033003300310034003500,3.0
3242,fffe43004900440034003600340031003400,2.0
3243,fffe43004900440032003200330035003600,5.0
3244,fffe43004900440035003600340031003500,4.0
3245,fffe43004900440035003100300035003900,1.0
3246,fffe43004900440033003100300039003900,3.0
3247,fffe43004900440031003100350039003400,1.0
3248,fffe43004900440033003200380032003000,5.0
3249,fffe43004900440031003100340038003000,5.0
3250,fffe43004900440032003500340034003700,3.0
3251,fffe43004900440031003800350039003400,1.0
3252,fffe43004900440032003700350030003500,2.0
3253,fffe43004900440032003800300034003300,4.0
3254,fffe43004900440031003900320032003200,4.0
3255,fffe43004900440034003800310032003600,1.0
3256,fffe43004900440033003600340035003400,5.0
3257,fffe4300490044003900340039003300,4.0
3258,fffe4300490044003400360036003900,4.0
3259,fffe43004900440032003500340030003200,5.0
3260,fffe43004900440035003100330030003200,1.0
3261,fffe43004900440032003900350038003800,2.0
3262,fffe4300490044003900360035003900,3.0
3263,fffe43004900440034003900390031003100,5.0
3264,fffe43004900440031003200360039003700,1.0
3265,fffe4300490044003400300030003900,4.0
3266,fffe43004900440032003300360036003600,1.0
3267,fffe4300490044003400360037003500,1.0
3268,fffe43004900440033003500310033003900,4.0
3269,fffe4300490044003500300030003900,2.0
3270,fffe43004900440035003000330031003500,1.0
3271,fffe4300490044003800360030003600,3.0
3272,fffe43004900440036003200300035003900,3.0
3273,fffe43004900440034003000320036003800,1.0
3274,fffe4300490044003200300038003300,5.0
3275,fffe43004900440033003300320038003200,5.0
3276,fffe43004900440031003700350039003700,1.0
3277,fffe43004900440031003300340031003100,3.0
3278,fffe43004900440033003000350034003700,5.0
3279,fffe43004900440032003300360035003600,3.0
3280,fffe43004900440034003900320039003400,5.0
3281,fffe43004900440036003200330030003000,5.0
3282,fffe43004900440035003900350035003100,5.0
3283,fffe43004900440036003200320033003900,4.0
3284,fffe43004900440031003900330038003100,3.0
3285,fffe43004900440032003600360033003100,3.0
3286,fffe43004900440033003500330031003300,3.0
3287,fffe43004900440031003700350035003100,4.0
3288,fffe43004900440031003900380033003500,5.0
3289,fffe4300490044003700340031003200,5.0
3290,fffe430049004400310039003200,4.0
3291,fffe43004900440034003700350034003200,3.0
3292,fffe43004900440033003900300038003000,5.0
3293,fffe4300490044003800370038003300,1.0
